work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,א״א,א״א,א״א,,Strict Hebrew,impossible | it is not possible,אי אפשר = impossible / it is not possible,Project-authored abbreviation table,project-abbreviation:orot-ei-efshar,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,4,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,א״כ,א״כ,א״כ,,Strict Hebrew,if so | therefore,אם כן = if so / therefore,Project-authored abbreviation table,project-abbreviation:im-ken,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,2,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,או,או,או,,Strict Hebrew,or,,Project-authored function word table,project-function-word:o-or,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,35,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אוֹ,או,או,,Strict Hebrew,or,,Project-authored function word table,project-function-word:o-or,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אוירא,אוירא,אוירא,,Strict Aramaic,air | atmosphere,,Project-authored Aramaic grammar table,project-aramaic:avira,local:project-aramaic-grammar-table,project-authored / CC0,local:project-aramaic-grammar-table,No attribution required by license; source retained for provenance.,3,,Project-maintained Aramaic grammar/common-form row. No external dictionary text imported.,true
orot,Orot,אח״כ,אח״כ,אח״כ,,Strict Hebrew,afterward | after that,אחר כך = afterward / after that,Project-authored abbreviation table,project-abbreviation:achar-kach,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,5,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,אידיאל,אידיאל,אידיאל,,Strict Hebrew,ideal,,Project Orot technical term table,project-orot-technical:ideal,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אידיאליה,אידיאליה,אידיאל,,Strict Hebrew,her ideal | its ideal,אידיאל = ideal | ־יה = her / its,Project Orot technical term table,project-orot-technical:ideal,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אידיאליה,אידיאליה,אידיאל,,Strict Hebrew,ideal,,Project Orot technical term table,project-orot-technical:ideal,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אידיאלית,אידיאלית,אידיאל,,Strict Hebrew,ideal,,Project Orot technical term table,project-orot-technical:ideal,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,6,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אין,אינ,אין,,Strict Hebrew,there is not | is not | without,,Project-authored function word table,project-function-word:ein,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,110,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אל,אל,אל,,Strict Hebrew,"to | toward | do not / not, when vocalization or context supports אַל",,Project-authored function word table,project-function-word:el,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,329,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,"אל""","אל""",אל,,Strict Hebrew,to | toward,אל = to / toward,Project-authored function word table,project-function-word:el,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,"אל""","אל""",אל,,Strict Hebrew,"to | toward | do not / not, when vocalization or context supports אַל",,Project-authored function word table,project-function-word:el,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אלהות,אלהות,אלהות,,Strict Hebrew,divinity | godhood,,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אלהיים,אלהיימ,אלהיים,,Strict Hebrew,divine | godly,,Project Orot technical term table,project-orot-technical:elohiyim,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אלהית,אלהית,אלהית,,Strict Hebrew,divine | godly,,Project Orot technical term table,project-orot-technical:elohit,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,18,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אם,אמ,אם,,Strict Hebrew,if | whether,,Project-authored function word table,project-function-word:im,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,124,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אמנם,אמנמ,אמנם,,Strict Hebrew,indeed | however | nevertheless,,Project-authored function word table,project-function-word:omnam,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,59,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אנו,אנו,אנו,,Strict Hebrew,we,,Project-authored function word table,project-function-word:anu,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,86,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אע״פ,אע״פ,אע״פ,,Strict Hebrew,although | even though,אף על פי = although / even though,Project-authored abbreviation table,project-abbreviation:af-al-pi,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,20,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,אשר,אשר,אשר,,Strict Hebrew,that | which | who,,Project-authored function word table,project-function-word:asher,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,344,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,את,את,את,,Strict Hebrew,direct-object marker | with,,Project-authored function word table,project-function-word:et,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1295,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,באלהות,באלהות,אלהות,,Strict Hebrew,in divinity | with divinity | by divinity | in godhood | with godhood | by godhood,ב־ = in / with / by | אלהות = divinity / godhood,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,באלהות,באלהות,אלהות,,Strict Hebrew,divinity | godhood,,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,בזוהמא,בזוהמא,זוהמא,,Strict Hebrew,in filth | with filth | by filth | in pollution | with pollution | by pollution,ב־ = in / with / by | זוהמא = filth / pollution,Project Orot technical term table,project-orot-technical:final-zuhama,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,בזוהמא,בזוהמא,זוהמא,,Strict Hebrew,filth | pollution,,Project Orot technical term table,project-orot-technical:final-zuhama,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,בחי׳,בחי׳,בחי׳,,Strict Hebrew,aspect | category | mode,בחינה / בחינת = aspect / category / mode,Project-authored abbreviation table,project-abbreviation:bechina,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
