book,state,stream_rows,marked_rows,kq_pairs,classes,stream_file
"tanakh/jeremiah","APPARATUS_BEARING",18792,504,119,"mam-spi-pe:105|mam-kq-k:119|mam-kq-q:117|mam-spi-samekh:158|mam-kq-trivial:5","sefaria-bson-surface-aware-unit-shape-jeremiah-raw-html-tag-boundary-accepted-3856-v1/tanakh-jeremiah-173131d2e3.tokens.csv.gz"
"tanakh/daniel","APPARATUS_BEARING",5450,259,114,"mam-kq-trivial:4|mam-kq-k:114|mam-kq-q:114|mam-spi-samekh:11|mam-spi-pe:16","sefaria-bson-surface-aware-unit-shape-daniel-raw-html-tag-boundary-repair-accepted-3851-v1/tanakh-daniel-b04d9db113.tokens.csv.gz"
"tanakh/ii-samuel","APPARATUS_BEARING",9507,290,67,"mam-kq-k:67|mam-kq-q:67|mam-spi-pe:40|mam-spi-samekh:109|mam-kq-trivial:7","sefaria-bson-surface-aware-unit-shape-ii-samuel-raw-html-tag-boundary-repair-accepted-3845-v1/tanakh-ii-samuel-8abf6c968f.tokens.csv.gz"
"tanakh/psalms","APPARATUS_BEARING",17431,373,60,"mam-implicit-maqaf:76|mam-spi-pe:162|mam-kq-k:60|mam-kq-q:60|mam-kq-trivial:8|mam-spi-invnun:7","sefaria-bson-surface-aware-unit-shape-psalms-raw-html-tag-boundary-repair-accepted-3847-v1/tanakh-psalms-5eb76fb110.tokens.csv.gz"
"tanakh/ii-kings","APPARATUS_BEARING",10463,196,58,"mam-spi-samekh:20|mam-spi-pe:57|mam-kq-k:58|mam-kq-q:58|mam-kq-trivial:3","sefaria-bson-surface-aware-unit-shape-ii-kings-capacity-release-for-nehemiah-accepted-3854-v1/tanakh-ii-kings-ab09a9752a.tokens.csv.gz"
"tanakh/proverbs","APPARATUS_BEARING",6130,175,58,"mam-spi-pe:44|mam-kq-k:58|mam-kq-q:58|mam-implicit-maqaf:10|mam-kq-trivial:5","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-wikisource-six-accepted-3824-v1/tanakh-proverbs-e4e0772032.tokens.csv.gz"
"tanakh/i-samuel","APPARATUS_BEARING",11595,298,50,"mam-spi-samekh:125|mam-kq-k:50|mam-kq-q:50|mam-kq-trivial:14|mam-spi-pe:59","sefaria-bson-surface-aware-unit-shape-i-samuel-raw-html-tag-boundary-repair-accepted-3841-v1/tanakh-i-samuel-7bdf764550.tokens.csv.gz"
"tanakh/isaiah","APPARATUS_BEARING",15397,324,45,"mam-spi-pe:94|mam-spi-samekh:139|mam-kq-k:45|mam-kq-q:45|mam-kq-trivial:1","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-wikisource-isaiah-two-exact-accepted-3824-v1/tanakh-isaiah-810fe8e467.tokens.csv.gz"
"tanakh/ii-chronicles","APPARATUS_BEARING",11582,227,38,"mam-spi-samekh:80|mam-spi-pe:71|mam-kq-q:38|mam-kq-k:38","sefaria-bson-surface-aware-unit-shape-ii-chronicles-raw-html-tag-boundary-repair-accepted-3848-v1/tanakh-ii-chronicles-8ea79ae0f8.tokens.csv.gz"
"tanakh/i-kings","APPARATUS_BEARING",11369,189,37,"mam-kq-q:37|mam-kq-k:37|mam-spi-samekh:57|mam-spi-pe:56|mam-kq-trivial:2","sefaria-bson-surface-aware-unit-shape-i-kings-avodat-yisrael-capacity-donor-accepted-3946-v2/tanakh-i-kings-e132ea806e.tokens.csv.gz"
"tanakh/i-chronicles","APPARATUS_BEARING",9585,382,34,"mam-spi-samekh:258|mam-kq-q:34|mam-kq-k:34|mam-spi-pe:56","sefaria-bson-surface-aware-unit-shape-i-chronicles-capacity-release-for-i-samuel-accepted-3841-v2/tanakh-i-chronicles-7597e407ae.tokens.csv.gz"
"tanakh/ezra","APPARATUS_BEARING",3514,201,30,"mam-spi-pe:35|mam-spi-samekh:106|mam-kq-k:30|mam-kq-q:30","sefaria-bson-surface-aware-unit-shape-ezra-raw-html-tag-boundary-repair-accepted-3844-v1/tanakh-ezra-a1bf555b3d.tokens.csv.gz"
"tanakh/joshua","APPARATUS_BEARING",8556,159,29,"mam-spi-pe:52|mam-kq-q:29|mam-kq-k:29|mam-spi-samekh:47|mam-kq-trivial:2","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-all-remaining-accepted-3819-v1/tanakh-joshua-e528f46228.tokens.csv.gz"
"tanakh/job","APPARATUS_BEARING",7192,111,25,"mam-spi-pe:32|mam-kq-q:25|mam-kq-k:25|mam-implicit-maqaf:17|mam-kq-trivial:11|mam-spi-samekh:1","sefaria-bson-surface-aware-unit-shape-job-raw-html-tag-boundary-repair-accepted-3849-v1/tanakh-job-60983d7430.tokens.csv.gz"
"tanakh/judges","APPARATUS_BEARING",8484,121,19,"mam-spi-pe:68|mam-kq-q:20|mam-kq-k:19|mam-spi-samekh:14","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-wikisource-six-accepted-3824-v1/tanakh-judges-ff77aae7ec.tokens.csv.gz"
"tanakh/lamentations","APPARATUS_BEARING",1537,160,19,"mam-spi-samekh:116|mam-kq-k:19|mam-kq-q:19|mam-spi-pe:5|mam-kq-trivial:1","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-all-remaining-accepted-3819-v1/tanakh-lamentations-d68a65211d.tokens.csv.gz"
"tanakh/nehemiah","APPARATUS_BEARING",4785,155,19,"mam-kq-trivial:1|mam-kq-k:19|mam-kq-q:19|mam-spi-pe:41|mam-spi-samekh:75","sefaria-bson-surface-aware-unit-shape-nehemiah-raw-html-tag-boundary-accepted-3854-v1/tanakh-nehemiah-2399b282cb.tokens.csv.gz"
"tanakh/ecclesiastes","APPARATUS_BEARING",2573,23,9,"mam-spi-pe:1|mam-spi-samekh:2|mam-kq-q:9|mam-kq-k:9|mam-kq-trivial:2","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-wikisource-six-accepted-3824-v1/tanakh-ecclesiastes-e6bb71b271.tokens.csv.gz"
"tanakh/hosea","APPARATUS_BEARING",2131,25,5,"mam-spi-samekh:6|mam-spi-pe:9|mam-kq-k:5|mam-kq-q:5","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-all-remaining-accepted-3819-v1/tanakh-hosea-8b95661ab5.tokens.csv.gz"
"tanakh/genesis","APPARATUS_BEARING",17808,21,4,"mam-spi-samekh:7|mam-spi-pe:2|mam-kq-trivial:4|mam-kq-k:4|mam-kq-q:4","sefaria-bson-surface-aware-unit-shape-genesis-wikisource-plus-raw-html-tag-boundary-accepted-3853-v1/tanakh-genesis-ef78abedb6.tokens.csv.gz"
"tanakh/micah","APPARATUS_BEARING",1267,24,4,"mam-kq-q:4|mam-kq-k:4|mam-spi-samekh:4|mam-spi-pe:12","sefaria-bson-surface-aware-exact-total/tanakh-micah-306ae41aac.tokens.csv.gz"
"tanakh/zechariah","APPARATUS_BEARING",2769,42,4,"mam-kq-k:4|mam-kq-q:4|mam-spi-pe:25|mam-spi-samekh:9","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-all-remaining-accepted-3819-v1/tanakh-zechariah-093178ccef.tokens.csv.gz"
"tanakh/exodus","APPARATUS_BEARING",14475,30,2,"mam-kq-k:2|mam-kq-q:2|mam-spi-samekh:13|mam-spi-pe:7|mam-kq-trivial:6","sefaria-bson-surface-aware-unit-shape-exodus-raw-html-tag-boundary-accepted-3855-v1/tanakh-exodus-9a3d7f2fa0.tokens.csv.gz"
"tanakh/joel","APPARATUS_BEARING",861,8,1,"mam-spi-samekh:3|mam-spi-pe:3|mam-kq-k:1|mam-kq-q:1","sefaria-bson-surface-aware-exact-total/tanakh-joel-3343920b0c.tokens.csv.gz"
"tanakh/amos","APPARATUS_BEARING",1800,31,1,"mam-spi-pe:22|mam-spi-samekh:6|mam-kq-k:1|mam-kq-q:1|mam-kq-trivial:1","sefaria-bson-surface-aware-unit-shape-amos-jewishbooks-pd-unit-repair-accepted-3837-v1/tanakh-amos-d020eb279c.tokens.csv.gz"
"tanakh/nahum","APPARATUS_BEARING",526,3,1,"mam-spi-pe:1|mam-kq-k:1|mam-kq-q:1","sefaria-bson-surface-aware-unit-shape-licensed-nahum-malachi-exact-tails-accepted-3817-v2/tanakh-nahum-5f67037233.tokens.csv.gz"
"tanakh/zephaniah","APPARATUS_BEARING",671,7,1,"mam-spi-samekh:3|mam-kq-k:1|mam-kq-q:1|mam-spi-pe:2","sefaria-bson-surface-aware-unit-shape-licensed-small-tanakh-three-accepted-3816-v1/tanakh-zephaniah-f213f615b5.tokens.csv.gz"
"tanakh/obadiah","APPARATUS_BEARING",248,1,0,"mam-kq-trivial:1","sefaria-bson-surface-aware-exact-total/tanakh-obadiah-192b03330c.tokens.csv.gz"
"tanakh/jonah","APPARATUS_BEARING",588,3,0,"mam-spi-pe:2|mam-spi-samekh:1","sefaria-bson-surface-aware-exact-total/tanakh-jonah-c374de283c.tokens.csv.gz"
"tanakh/habakkuk","APPARATUS_BEARING",616,9,0,"mam-spi-samekh:4|mam-spi-pe:4|mam-kq-trivial:1","sefaria-bson-surface-aware-exact-total/tanakh-habakkuk-5a42caf190.tokens.csv.gz"
"tanakh/numbers","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",14324,0,0,"","sefaria-bson-exact-total/tanakh-numbers-28d3dff46c.tokens.csv.gz"
"tanakh/leviticus","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",10206,0,0,"","sefaria-bson-exact-total/tanakh-leviticus-9731c45f96.tokens.csv.gz"
"tanakh/esther","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",2655,0,0,"","sefaria-bson-exact-total/tanakh-esther-2dddbf86cd.tokens.csv.gz"
"tanakh/song-of-songs","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",1162,0,0,"","sefaria-bson-surface-aware-unit-shape-full-cc-by-nc-all-remaining-accepted-3819-v1/tanakh-song-of-songs-60c3027c58.tokens.csv.gz"
"tanakh/ruth","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",1133,0,0,"","sefaria-bson-exact-total/tanakh-ruth-a89332d22c.tokens.csv.gz"
"tanakh/malachi","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",788,0,0,"","sefaria-bson-surface-aware-unit-shape-licensed-nahum-malachi-exact-tails-accepted-3817-v2/tanakh-malachi-7ffdd79289.tokens.csv.gz"
"tanakh/haggai","FLATTENED_OR_ABSENT__NEEDS_MAM_RESTORATION",500,0,0,"","sefaria-bson-exact-total/tanakh-haggai-8a9155010d.tokens.csv.gz"
"tanakh/deuteronomy","NO_STREAM_IN_CUSTODY",,,,"",""
"tanakh/ezekiel","NO_STREAM_IN_CUSTODY",,,,"",""
