"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Numbers","Numbers 1:1","numbers-001-001","1","וידבר","וידבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-002","2","יהוה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-003","3","אל","אל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-004","4","משה","משה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-005","5","במדבר","במדבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-006","6","סיני","סיני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-007","7","באהל","באהל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-008","8","מועד","מועד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-009","9","באחד","באחד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-010","10","לחדש","לחדש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-011","11","השני","השני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-012","12","בשנה","בשנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-013","13","השנית","השנית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-014","14","לצאתם","לצאתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-015","15","מארץ","מארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-016","16","מצרים","מצרים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Numbers","Numbers 1:1","numbers-001-017","17","לאמר","לאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
